algorithm,ari,cost_ratio_vs_kmeans,cost_sse,d,dataset,extra__algorithm,extra__avg_update_ms,extra__beta,extra__c2,extra__chunk_size,extra__coreset_factor,extra__coreset_per_round,extra__cost_is_approx,extra__d,extra__dimension,extra__eps,extra__final_lower_bound,extra__final_summary_size,extra__gamma,extra__levels_used,extra__m_factor,extra__m_summary,extra__max_chunk_summary_size,extra__mode,extra__num_phases,extra__peak_mem_bytes,extra__phase_summaries,extra__points_seen,extra__r,extra__repeat_factor,extra__repetitions,extra__stream_is_single_pass,extra__summary_points,extra__summary_size,extra__throughput_pts_per_sec,k,memory,n,nmi,quality_loss_pct_vs_kmeans,runtime_sec,seed,stream_model,sweep_id
KMeans(sk),0.06367,1.0,2169687.0,54.0,real_covertype,,,,,,,,,,,,,,,,,,,,,152805775.0,,50000.0,,,,,,,140752.76832,7.0,11001512.0,50000.0,0.16732,0.0,0.35523,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.06256,1.28926,2797300.0,54.0,real_covertype,Ailon2009 tuned (no refinement),75.15898,,,8192.0,1.0,2.0,,,,,,,,,,,14.0,,,4443210.0,,50000.0,,1.0,11.0,,,98.0,94822.33991,7.0,21952.0,50000.0,0.13476,28.92643,0.5273,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.0207,1.05923,2298197.95474,54.0,real_covertype,,19.59292,,2.0,8192.0,,,0.0,54.0,,2.5,,,,,,,,batch_stream_wrapper,,27623878.0,,50000.0,10.0,,,0.0,,,314495.27596,7.0,5520.0,50000.0,0.05289,5.92301,0.15898,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.08709,1.00804,2187132.36511,54.0,real_covertype,,62.49291,,,8192.0,,,,,,,,,,3.0,3.0,32.0,,,,30537451.0,,50000.0,,,,,96.0,,107165.12452,7.0,42240.0,50000.0,0.17139,0.80404,0.46656,77.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.0701,0.99896,2167447.79749,54.0,real_covertype,,3.12995,1.5,,8192.0,,,,,54.0,,2871.9522,2403.0,0.25,,,,,,17.0,50151968.0,"[{'phase': 1, 'Li': 4.372371582101039, 'raw_start_index': 0, 'raw_consumed': 2653, 'summary_in_size': 0, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.05284570460619908, 'median_limit': 2648, 'cost_limit': 139.91589062723324, 'winner_processed_items': 2653, 'winner_raw_points_read': 2653, 'winner_num_centers': 2648, 'winner_cost': 0.1411142219236119, 'num_parallel_runs': 22}, {'phase': 2, 'Li': 6.558557373151558, 'raw_start_index': 2653, 'raw_consumed': 3, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.07926855690929863, 'median_limit': 2648, 'cost_limit': 209.87383594084986, 'winner_processed_items': 2651, 'winner_raw_points_read': 3, 'winner_num_centers': 2648, 'winner_cost': 0.1294976047599512, 'num_parallel_runs': 22}, {'phase': 3, 'Li': 9.837836059727337, 'raw_start_index': 2656, 'raw_consumed': 6, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.11890283536394793, 'median_limit': 2648, 'cost_limit': 314.8107539112748, 'winner_processed_items': 2654, 'winner_raw_points_read': 6, 'winner_num_centers': 2648, 'winner_cost': 0.5066322544573119, 'num_parallel_runs': 22}, {'phase': 4, 'Li': 14.756754089591006, 'raw_start_index': 2662, 'raw_consumed': 10, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.1783542530459219, 'median_limit': 2648, 'cost_limit': 472.2161308669122, 'winner_processed_items': 2658, 'winner_raw_points_read': 10, 'winner_num_centers': 2648, 'winner_cost': 1.044649772648846, 'num_parallel_runs': 22}, {'phase': 5, 'Li': 22.13513113438651, 'raw_start_index': 2672, 'raw_consumed': 24, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.26753137956888284, 'median_limit': 2648, 'cost_limit': 708.3241963003683, 'winner_processed_items': 2672, 'winner_raw_points_read': 24, 'winner_num_centers': 2648, 'winner_cost': 4.455458583679022, 'num_parallel_runs': 22}, {'phase': 6, 'Li': 33.20269670157976, 'raw_start_index': 2696, 'raw_consumed': 50, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.40129706935332426, 'median_limit': 2648, 'cost_limit': 1062.4862944505524, 'winner_processed_items': 2698, 'winner_raw_points_read': 50, 'winner_num_centers': 2648, 'winner_cost': 11.990732396961782, 'num_parallel_runs': 22}, {'phase': 7, 'Li': 49.804045052369645, 'raw_start_index': 2746, 'raw_consumed': 90, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.6019456040299864, 'median_limit': 2648, 'cost_limit': 1593.7294416758286, 'winner_processed_items': 2738, 'winner_raw_points_read': 90, 'winner_num_centers': 2648, 'winner_cost': 32.49090490200442, 'num_parallel_runs': 22}, {'phase': 8, 'Li': 74.70606757855447, 'raw_start_index': 2836, 'raw_consumed': 188, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.9029184060449796, 'median_limit': 2648, 'cost_limit': 2390.594162513743, 'winner_processed_items': 2836, 'winner_raw_points_read': 188, 'winner_num_centers': 2648, 'winner_cost': 98.28600430303217, 'num_parallel_runs': 22}, {'phase': 9, 'Li': 112.0591013678317, 'raw_start_index': 3024, 'raw_consumed': 347, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 1.3543776090674695, 'median_limit': 2648, 'cost_limit': 3585.8912437706144, 'winner_processed_items': 2995, 'winner_raw_points_read': 347, 'winner_num_centers': 2648, 'winner_cost': 247.87736568993134, 'num_parallel_runs': 22}, {'phase': 10, 'Li': 168.08865205174754, 'raw_start_index': 3371, 'raw_consumed': 633, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 2.031566413601204, 'median_limit': 2648, 'cost_limit': 5378.836865655921, 'winner_processed_items': 3281, 'winner_raw_points_read': 633, 'winner_num_centers': 2648, 'winner_cost': 614.6950714395168, 'num_parallel_runs': 22}, {'phase': 11, 'Li': 252.13297807762132, 'raw_start_index': 4004, 'raw_consumed': 1109, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 3.047349620401806, 'median_limit': 2648, 'cost_limit': 8068.255298483882, 'winner_processed_items': 3757, 'winner_raw_points_read': 1109, 'winner_num_centers': 2648, 'winner_cost': 1344.0648189501487, 'num_parallel_runs': 22}, {'phase': 12, 'Li': 378.19946711643195, 'raw_start_index': 5113, 'raw_consumed': 1987, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 4.571024430602709, 'median_limit': 2648, 'cost_limit': 12102.382947725822, 'winner_processed_items': 4635, 'winner_raw_points_read': 1987, 'winner_num_centers': 2648, 'winner_cost': 2784.1216093781677, 'num_parallel_runs': 22}, {'phase': 13, 'Li': 567.2992006746479, 'raw_start_index': 7100, 'raw_consumed': 3315, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 6.856536645904062, 'median_limit': 2648, 'cost_limit': 18153.57442158873, 'winner_processed_items': 5963, 'winner_raw_points_read': 3315, 'winner_num_centers': 2648, 'winner_cost': 5168.450337266736, 'num_parallel_runs': 22}, {'phase': 14, 'Li': 850.9488010119718, 'raw_start_index': 10415, 'raw_consumed': 5499, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 10.284804968856093, 'median_limit': 2648, 'cost_limit': 27230.361632383097, 'winner_processed_items': 8147, 'winner_raw_points_read': 5499, 'winner_num_centers': 2648, 'winner_cost': 8967.875620398694, 'num_parallel_runs': 22}, {'phase': 15, 'Li': 1276.4232015179578, 'raw_start_index': 15914, 'raw_consumed': 8784, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 15.427207453284142, 'median_limit': 2648, 'cost_limit': 40845.54244857465, 'winner_processed_items': 11432, 'winner_raw_points_read': 8784, 'winner_num_centers': 2648, 'winner_cost': 14491.176164517157, 'num_parallel_runs': 22}, {'phase': 16, 'Li': 1914.6348022769366, 'raw_start_index': 24698, 'raw_consumed': 13237, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 23.14081117992621, 'median_limit': 2648, 'cost_limit': 61268.31367286197, 'winner_processed_items': 15885, 'winner_raw_points_read': 13237, 'winner_num_centers': 2648, 'winner_cost': 22127.835346475917, 'num_parallel_runs': 22}, {'phase': 17, 'Li': 2871.952203415405, 'raw_start_index': 37935, 'raw_consumed': 12065, 'summary_in_size': 2648, 'summary_out_size': 2403, 'chunk_size': 8192, 'facility_cost': 34.71121676988932, 'median_limit': 2648, 'cost_limit': 91902.47050929297, 'winner_processed_items': 14713, 'winner_raw_points_read': 12065, 'winner_num_centers': 2403, 'winner_cost': 22906.9568518472, 'num_parallel_runs': 22}]",50000.0,,,,,,,319.49387,7.0,1057320.0,50000.0,0.16294,-0.1032,156.49752,77.0,insertion-only,Kmeans_sweep
KMeans(sk),0.13774,1.0,2257010.5,54.0,real_covertype,,,,,,,,,,,,,,,,,,,,,152805640.0,,50000.0,,,,,,,217148.94723,7.0,11001512.0,50000.0,0.19797,0.0,0.23025,211.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.03928,1.17252,2646406.25,54.0,real_covertype,Ailon2009 tuned (no refinement),49.41111,,,8192.0,1.0,2.0,,,,,,,,,,,14.0,,,4442902.0,,50000.0,,1.0,11.0,,,98.0,144004.28096,7.0,21952.0,50000.0,0.05719,17.25272,0.34721,211.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.03867,1.00236,2262344.52603,54.0,real_covertype,,22.95414,,2.0,8192.0,,,0.0,54.0,,2.5,,,,,,,,batch_stream_wrapper,,27623624.0,,50000.0,10.0,,,0.0,,,276715.34458,7.0,5520.0,50000.0,0.07907,0.23633,0.18069,211.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.05012,0.96435,2176565.48419,54.0,real_covertype,,82.96461,,,8192.0,,,,,,,,,,3.0,3.0,32.0,,,,30536917.0,,50000.0,,,,,96.0,,79557.83663,7.0,42240.0,50000.0,0.14087,-3.56422,0.62847,211.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.0727,0.95998,2166695.83443,54.0,real_covertype,,3.19334,1.5,,8192.0,,,,,54.0,,2871.9522,2363.0,0.25,,,,,,17.0,50152128.0,"[{'phase': 1, 'Li': 4.372371582101039, 'raw_start_index': 0, 'raw_consumed': 2652, 'summary_in_size': 0, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.05284570460619908, 'median_limit': 2648, 'cost_limit': 139.91589062723324, 'winner_processed_items': 2652, 'winner_raw_points_read': 2652, 'winner_num_centers': 2648, 'winner_cost': 0.10346129855664543, 'num_parallel_runs': 22}, {'phase': 2, 'Li': 6.558557373151558, 'raw_start_index': 2652, 'raw_consumed': 4, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.07926855690929863, 'median_limit': 2648, 'cost_limit': 209.87383594084986, 'winner_processed_items': 2652, 'winner_raw_points_read': 4, 'winner_num_centers': 2648, 'winner_cost': 0.16715052812691766, 'num_parallel_runs': 22}, {'phase': 3, 'Li': 9.837836059727337, 'raw_start_index': 2656, 'raw_consumed': 5, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.11890283536394793, 'median_limit': 2648, 'cost_limit': 314.8107539112748, 'winner_processed_items': 2653, 'winner_raw_points_read': 5, 'winner_num_centers': 2648, 'winner_cost': 0.407703193763453, 'num_parallel_runs': 22}, {'phase': 4, 'Li': 14.756754089591006, 'raw_start_index': 2661, 'raw_consumed': 12, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.1783542530459219, 'median_limit': 2648, 'cost_limit': 472.2161308669122, 'winner_processed_items': 2660, 'winner_raw_points_read': 12, 'winner_num_centers': 2648, 'winner_cost': 1.3690809776618202, 'num_parallel_runs': 22}, {'phase': 5, 'Li': 22.13513113438651, 'raw_start_index': 2673, 'raw_consumed': 23, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.26753137956888284, 'median_limit': 2648, 'cost_limit': 708.3241963003683, 'winner_processed_items': 2671, 'winner_raw_points_read': 23, 'winner_num_centers': 2648, 'winner_cost': 3.9456500382668693, 'num_parallel_runs': 22}, {'phase': 6, 'Li': 33.20269670157976, 'raw_start_index': 2696, 'raw_consumed': 47, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.40129706935332426, 'median_limit': 2648, 'cost_limit': 1062.4862944505524, 'winner_processed_items': 2695, 'winner_raw_points_read': 47, 'winner_num_centers': 2648, 'winner_cost': 12.102072834543979, 'num_parallel_runs': 22}, {'phase': 7, 'Li': 49.804045052369645, 'raw_start_index': 2743, 'raw_consumed': 96, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.6019456040299864, 'median_limit': 2648, 'cost_limit': 1593.7294416758286, 'winner_processed_items': 2744, 'winner_raw_points_read': 96, 'winner_num_centers': 2648, 'winner_cost': 35.02041599025486, 'num_parallel_runs': 22}, {'phase': 8, 'Li': 74.70606757855447, 'raw_start_index': 2839, 'raw_consumed': 164, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 0.9029184060449796, 'median_limit': 2648, 'cost_limit': 2390.594162513743, 'winner_processed_items': 2812, 'winner_raw_points_read': 164, 'winner_num_centers': 2648, 'winner_cost': 87.79995673257484, 'num_parallel_runs': 22}, {'phase': 9, 'Li': 112.0591013678317, 'raw_start_index': 3003, 'raw_consumed': 339, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 1.3543776090674695, 'median_limit': 2648, 'cost_limit': 3585.8912437706144, 'winner_processed_items': 2987, 'winner_raw_points_read': 339, 'winner_num_centers': 2648, 'winner_cost': 239.12076857797854, 'num_parallel_runs': 22}, {'phase': 10, 'Li': 168.08865205174754, 'raw_start_index': 3342, 'raw_consumed': 644, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 2.031566413601204, 'median_limit': 2648, 'cost_limit': 5378.836865655921, 'winner_processed_items': 3292, 'winner_raw_points_read': 644, 'winner_num_centers': 2648, 'winner_cost': 620.1259101102853, 'num_parallel_runs': 22}, {'phase': 11, 'Li': 252.13297807762132, 'raw_start_index': 3986, 'raw_consumed': 1175, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 3.047349620401806, 'median_limit': 2648, 'cost_limit': 8068.255298483882, 'winner_processed_items': 3823, 'winner_raw_points_read': 1175, 'winner_num_centers': 2648, 'winner_cost': 1450.568423982522, 'num_parallel_runs': 22}, {'phase': 12, 'Li': 378.19946711643195, 'raw_start_index': 5161, 'raw_consumed': 2011, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 4.571024430602709, 'median_limit': 2648, 'cost_limit': 12102.382947725822, 'winner_processed_items': 4659, 'winner_raw_points_read': 2011, 'winner_num_centers': 2648, 'winner_cost': 2797.0549594555996, 'num_parallel_runs': 22}, {'phase': 13, 'Li': 567.2992006746479, 'raw_start_index': 7172, 'raw_consumed': 3408, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 6.856536645904062, 'median_limit': 2648, 'cost_limit': 18153.57442158873, 'winner_processed_items': 6056, 'winner_raw_points_read': 3408, 'winner_num_centers': 2648, 'winner_cost': 5160.65401085827, 'num_parallel_runs': 22}, {'phase': 14, 'Li': 850.9488010119718, 'raw_start_index': 10580, 'raw_consumed': 5290, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 10.284804968856093, 'median_limit': 2648, 'cost_limit': 27230.361632383097, 'winner_processed_items': 7938, 'winner_raw_points_read': 5290, 'winner_num_centers': 2648, 'winner_cost': 8665.910434115742, 'num_parallel_runs': 22}, {'phase': 15, 'Li': 1276.4232015179578, 'raw_start_index': 15870, 'raw_consumed': 8765, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 15.427207453284142, 'median_limit': 2648, 'cost_limit': 40845.54244857465, 'winner_processed_items': 11413, 'winner_raw_points_read': 8765, 'winner_num_centers': 2648, 'winner_cost': 14531.916649199984, 'num_parallel_runs': 22}, {'phase': 16, 'Li': 1914.6348022769366, 'raw_start_index': 24635, 'raw_consumed': 13424, 'summary_in_size': 2648, 'summary_out_size': 2648, 'chunk_size': 8192, 'facility_cost': 23.14081117992621, 'median_limit': 2648, 'cost_limit': 61268.31367286197, 'winner_processed_items': 16072, 'winner_raw_points_read': 13424, 'winner_num_centers': 2648, 'winner_cost': 22310.194712914752, 'num_parallel_runs': 22}, {'phase': 17, 'Li': 2871.952203415405, 'raw_start_index': 38059, 'raw_consumed': 11941, 'summary_in_size': 2648, 'summary_out_size': 2363, 'chunk_size': 8192, 'facility_cost': 34.71121676988932, 'median_limit': 2648, 'cost_limit': 91902.47050929297, 'winner_processed_items': 14589, 'winner_raw_points_read': 11941, 'winner_num_centers': 2363, 'winner_cost': 22873.579158140594, 'num_parallel_runs': 22}]",50000.0,,,,,,,313.15109,7.0,1039720.0,50000.0,0.15918,-4.00151,159.66733,211.0,insertion-only,Kmeans_sweep
KMeans(sk),0.27007,1.0,883887.9375,50.0,real_mnist_pca50,,,,,,,,,,,,,,,,,,,,,80886226.0,,20000.0,,,,,,,103589.58634,10.0,4082000.0,20000.0,0.40552,0.0,0.19306,42.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.02549,1.46754,1297141.25,50.0,real_mnist_pca50,Ailon2009 tuned (no refinement),69.06453,,,8192.0,1.0,3.0,,,,,,,,,,,30.0,,,3065135.0,,20000.0,,1.0,10.0,,,90.0,95566.93651,10.0,18720.0,20000.0,0.11781,46.75403,0.20927,42.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.05065,1.05443,932002.85175,50.0,real_mnist_pca50,,19.18916,,2.0,8192.0,,,0.0,50.0,,2.5,,,,,,,,batch_stream_wrapper,,11396225.0,,20000.0,10.0,,,0.0,,,293774.62195,10.0,6480.0,20000.0,0.10213,5.44355,0.06807,42.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.27336,1.01247,894917.24284,50.0,real_mnist_pca50,,90.1552,,,8192.0,,,,,,,,,,2.0,3.0,32.0,,,,14637142.0,,20000.0,,,,,64.0,,68935.73225,10.0,26112.0,20000.0,0.45658,1.24781,0.29012,42.0,insertion-only,Kmeans_sweep
[Charikar2003] PLS KMeans,0.32136,1.00571,888941.69885,50.0,real_mnist_pca50,,5.98647,1.5,,8192.0,,,,,50.0,,21182.00198,2536.0,0.25,,,,,,17.0,41416473.0,"[{'phase': 1, 'Li': 32.24830253173547, 'raw_start_index': 0, 'raw_consumed': 3490, 'summary_in_size': 0, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 0.2957613550375842, 'median_limit': 3490, 'cost_limit': 1031.945681015535, 'winner_processed_items': 3490, 'winner_raw_points_read': 3490, 'winner_num_centers': 3490, 'winner_cost': 0.0, 'num_parallel_runs': 20}, {'phase': 2, 'Li': 48.3724537976032, 'raw_start_index': 3490, 'raw_consumed': 0, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 0.44364203255637624, 'median_limit': 3490, 'cost_limit': 1547.9185215233024, 'winner_processed_items': 3490, 'winner_raw_points_read': 0, 'winner_num_centers': 3490, 'winner_cost': 0.0, 'num_parallel_runs': 20}, {'phase': 3, 'Li': 72.55868069640479, 'raw_start_index': 3491, 'raw_consumed': 0, 'summary_in_size': 3491, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 0.6654630488345643, 'median_limit': 3490, 'cost_limit': 2321.8777822849534, 'winner_processed_items': 3490, 'winner_raw_points_read': 0, 'winner_num_centers': 3490, 'winner_cost': 0.0, 'num_parallel_runs': 20}, {'phase': 4, 'Li': 108.83802104460719, 'raw_start_index': 3492, 'raw_consumed': 0, 'summary_in_size': 3491, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 0.9981945732518465, 'median_limit': 3490, 'cost_limit': 3482.81667342743, 'winner_processed_items': 3490, 'winner_raw_points_read': 0, 'winner_num_centers': 3490, 'winner_cost': 0.0, 'num_parallel_runs': 20}, {'phase': 5, 'Li': 163.25703156691077, 'raw_start_index': 3493, 'raw_consumed': 1, 'summary_in_size': 3491, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 1.4972918598777696, 'median_limit': 3490, 'cost_limit': 5224.225010141145, 'winner_processed_items': 3492, 'winner_raw_points_read': 1, 'winner_num_centers': 3490, 'winner_cost': 2.4525529740401026, 'num_parallel_runs': 20}, {'phase': 6, 'Li': 244.88554735036615, 'raw_start_index': 3494, 'raw_consumed': 6, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 2.2459377898166544, 'median_limit': 3490, 'cost_limit': 7836.337515211717, 'winner_processed_items': 3496, 'winner_raw_points_read': 6, 'winner_num_centers': 3490, 'winner_cost': 10.54854765477888, 'num_parallel_runs': 20}, {'phase': 7, 'Li': 367.32832102554926, 'raw_start_index': 3500, 'raw_consumed': 18, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 3.368906684724982, 'median_limit': 3490, 'cost_limit': 11754.506272817576, 'winner_processed_items': 3508, 'winner_raw_points_read': 18, 'winner_num_centers': 3490, 'winner_cost': 39.737827688037896, 'num_parallel_runs': 20}, {'phase': 8, 'Li': 550.9924815383239, 'raw_start_index': 3518, 'raw_consumed': 47, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 5.053360027087472, 'median_limit': 3490, 'cost_limit': 17631.759409226364, 'winner_processed_items': 3537, 'winner_raw_points_read': 47, 'winner_num_centers': 3490, 'winner_cost': 158.3337226529951, 'num_parallel_runs': 20}, {'phase': 9, 'Li': 826.4887223074859, 'raw_start_index': 3565, 'raw_consumed': 67, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 7.58004004063121, 'median_limit': 3490, 'cost_limit': 26447.63911383955, 'winner_processed_items': 3557, 'winner_raw_points_read': 67, 'winner_num_centers': 3490, 'winner_cost': 298.4935748522177, 'num_parallel_runs': 20}, {'phase': 10, 'Li': 1239.733083461229, 'raw_start_index': 3632, 'raw_consumed': 78, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 11.370060060946816, 'median_limit': 3490, 'cost_limit': 39671.458670759326, 'winner_processed_items': 3568, 'winner_raw_points_read': 78, 'winner_num_centers': 3490, 'winner_cost': 496.657363038614, 'num_parallel_runs': 20}, {'phase': 11, 'Li': 1859.5996251918434, 'raw_start_index': 3710, 'raw_consumed': 131, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 17.055090091420222, 'median_limit': 3490, 'cost_limit': 59507.18800613899, 'winner_processed_items': 3621, 'winner_raw_points_read': 131, 'winner_num_centers': 3490, 'winner_cost': 1315.621280678576, 'num_parallel_runs': 20}, {'phase': 12, 'Li': 2789.3994377877652, 'raw_start_index': 3841, 'raw_consumed': 313, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 25.582635137130335, 'median_limit': 3490, 'cost_limit': 89260.78200920849, 'winner_processed_items': 3803, 'winner_raw_points_read': 313, 'winner_num_centers': 3490, 'winner_cost': 4856.865052591433, 'num_parallel_runs': 20}, {'phase': 13, 'Li': 4184.099156681648, 'raw_start_index': 4154, 'raw_consumed': 778, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 38.37395270569551, 'median_limit': 3490, 'cost_limit': 133891.17301381275, 'winner_processed_items': 4268, 'winner_raw_points_read': 778, 'winner_num_centers': 3490, 'winner_cost': 16922.93670874242, 'num_parallel_runs': 20}, {'phase': 14, 'Li': 6276.1487350224725, 'raw_start_index': 4932, 'raw_consumed': 1904, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 57.56092905854326, 'median_limit': 3490, 'cost_limit': 200836.75952071912, 'winner_processed_items': 5394, 'winner_raw_points_read': 1904, 'winner_num_centers': 3490, 'winner_cost': 52546.46049564381, 'num_parallel_runs': 20}, {'phase': 15, 'Li': 9414.22310253371, 'raw_start_index': 6836, 'raw_consumed': 3885, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 86.3413935878149, 'median_limit': 3490, 'cost_limit': 301255.1392810787, 'winner_processed_items': 7375, 'winner_raw_points_read': 3885, 'winner_num_centers': 3490, 'winner_cost': 117808.61086814383, 'num_parallel_runs': 20}, {'phase': 16, 'Li': 14121.334653800564, 'raw_start_index': 10721, 'raw_consumed': 6675, 'summary_in_size': 3490, 'summary_out_size': 3490, 'chunk_size': 8192, 'facility_cost': 129.51209038172235, 'median_limit': 3490, 'cost_limit': 451882.70892161806, 'winner_processed_items': 10165, 'winner_raw_points_read': 6675, 'winner_num_centers': 3490, 'winner_cost': 208196.65654141875, 'num_parallel_runs': 20}, {'phase': 17, 'Li': 21182.001980700847, 'raw_start_index': 17396, 'raw_consumed': 2604, 'summary_in_size': 3490, 'summary_out_size': 2536, 'chunk_size': 8192, 'facility_cost': 194.26813557258353, 'median_limit': 3490, 'cost_limit': 677824.0633824271, 'winner_processed_items': 6094, 'winner_raw_points_read': 2604, 'winner_num_centers': 2536, 'winner_cost': 141278.6728610659, 'num_parallel_runs': 20}]",20000.0,,,,,,,167.04326,10.0,1034688.0,20000.0,0.46539,0.57176,119.72946,42.0,insertion-only,Kmeans_sweep
KMeans(sk),0.2862,1.0,881818.9375,50.0,real_mnist_pca50,,,,,,,,,,,,,,,,,,,,,80886685.0,,20000.0,,,,,,,88184.35468,10.0,4082000.0,20000.0,0.4283,0.0,0.22679,77.0,insertion-only,Kmeans_sweep
[Ailon2009] Streaming k-means,0.02939,1.41024,1243582.75,50.0,real_mnist_pca50,Ailon2009 tuned (no refinement),67.25933,,,8192.0,1.0,3.0,,,,,,,,,,,30.0,,,3061738.0,,20000.0,,1.0,10.0,,,90.0,98424.08279,10.0,18720.0,20000.0,0.11102,41.02472,0.2032,77.0,insertion-only,Kmeans_sweep
[Boutsidis2014] RandomProj Streaming,0.05054,1.05961,934386.06194,50.0,real_mnist_pca50,,18.37363,,2.0,8192.0,,,0.0,50.0,,2.5,,,,,,,,batch_stream_wrapper,,11395575.0,,20000.0,10.0,,,0.0,,,304329.69862,10.0,6480.0,20000.0,0.08551,5.96121,0.06571,77.0,insertion-only,Kmeans_sweep
[Guha2002] Streaming k-means,0.30161,1.01266,892986.03531,50.0,real_mnist_pca50,,82.03096,,,8192.0,,,,,,,,,,2.0,3.0,32.0,,,,14637022.0,,20000.0,,,,,64.0,,75296.01688,10.0,26112.0,20000.0,0.46708,1.26637,0.26561,77.0,insertion-only,Kmeans_sweep
